,sensor1,sensor2,mean_difference,std_difference,euclidean_distance,manhattan_distance,cosine_similarity,area_difference
36,0.0,4.0,7.304511235761562,12.583725528806573,150.23440915716483,208.11173036540384,0.7125135686880547,-0.041703267473456006
37,0.0,6.0,8.025985825766742,21.585131260502692,173.4893688165285,249.2187720128549,0.6779801125919314,-0.030158191754434353
38,0.0,2.0,6.010329184982897,10.112665529871974,143.7185874219159,193.89459150444597,0.694157451904102,-0.03290606301712513
39,0.0,3.0,10.466508036607072,16.75894020766475,158.6817353731634,222.102149102542,0.6831836827185137,-0.040483441061500536
40,1.0,9.0,3.392486302120758,8.700658899596004,161.3097155259568,227.8782634460805,0.7302770359849159,-0.023864021547015866
41,1.0,4.0,10.082237465301374,13.524481706936617,152.44374849607033,211.96996272954442,0.7409534716454067,-0.022878372336601043
42,1.0,6.0,10.803712055306553,23.22814049434432,170.31969209524905,241.48807286962634,0.7053767165663727,-0.011333296617579383
43,1.0,2.0,8.788055414522708,10.820236315672107,148.7112377924045,200.3336507903829,0.7207938094941495,-0.014081167880270149
44,1.0,3.0,13.244234266146885,21.30495189774685,172.86008161328476,236.98156693041037,0.7046027013064904,-0.021658545924645566
45,9.0,4.0,6.689751163180616,10.250075036428987,154.63898719748926,227.50810696893498,0.7328224299211806,0.000985649210414825
46,9.0,6.0,7.411225753185797,17.570463785761913,162.24992889102577,233.93444177332648,0.7007262159754233,0.012530724929436484
47,9.0,2.0,5.395569112401952,8.019325206017855,164.69325293182635,236.97034363136788,0.7119345050152549,0.009782853666745717
48,9.0,3.0,9.851747964026124,13.67330253550604,170.1950154790352,245.35291667861324,0.6975008235933468,0.002205475622370303
49,4.0,6.0,0.7214745900051801,12.120313846165933,153.53947394935045,221.65622552755232,0.7148423927166867,0.011545075719021658
50,4.0,2.0,-1.2941820507786652,3.0865473666701493,124.49777404693967,168.7896206194399,0.725063906247914,0.00879720445633089
51,4.0,3.0,3.1619968008455115,11.703301608948621,109.91374114541203,132.29963498544345,0.7120523237716561,0.0012198264119554793
52,6.0,2.0,-2.015656640783846,13.89295411891239,162.51825244344408,229.150375739693,0.692855989424835,-0.002747871262690766
53,6.0,3.0,2.4405222108403297,12.574242275605407,168.07402820586555,237.0040160475626,0.6821767223309054,-0.010325249307066181
54,2.0,3.0,4.456178851624175,12.91739781518976,139.06476894486025,184.4065495529061,0.6916327755027271,-0.007577378044375411
